,sentiment,sp500_open,sp500_high,sp500_low,sp500_close,sp500_avg_close,sp500_avg_volume,sp500_monthly_return,sp500_intra_volatility,sentiment_z,sp500_close_z,sentiment_pct_change,rolling_corr_12m
1978-01,83.7,95.0999984741211,95.1500015258789,88.0199966430664,89.25,90.24952298118954,20387619.04761905,,8.100437576390378,-0.016679445330570062,-0.9028358878120902,,
1978-02,84.3,89.25,91.31999969482422,86.58000183105469,87.04000091552734,88.97526349519428,19400000.0,-2.476189450389532,5.474702891573951,0.026540561929581544,-0.904298615852995,0.7168458781361853,
1978-03,78.8,87.04000091552734,91.3499984741211,86.44999694824219,89.20999908447266,88.81954539905895,22617272.727272727,2.49310448773008,5.668018159459911,-0.36964283795514524,-0.9028623631446887,-6.524317912218269,
1978-04,81.6,89.19999694824219,97.91000366210938,88.06999969482422,96.83000183105469,92.7104995727539,34780000.0,8.541646479972131,11.17293516677898,-0.16794947074110272,-0.897818925901883,3.5532994923857864,
1978-05,82.9,96.83000183105469,100.31999969482422,94.56999969482422,97.23999786376953,97.41227306019177,35261363.63636363,0.4234183878568887,6.080152287781698,-0.0743061216774392,-0.8975475625796421,1.5931372549019773,
1978-06,80.0,97.23999786376953,101.83999633789062,93.98999786376953,95.52999877929688,97.66181807084517,30285909.09090909,-1.758534679184498,8.351950901732113,-0.28320282343484104,-0.898679356537546,-3.498190591073591,-0.22747402877451725
1978-07,82.4,95.52999877929688,101.18000030517578,93.58999633789062,100.68000030517578,97.19249992370605,27074500.0,5.390978322711981,8.109845351294544,-0.11032279439423255,-0.8952707344727082,3.0000000000000027,-0.12195876712317921
1978-08,78.4,100.68000030517578,106.2699966430664,99.94999694824219,103.29000091552734,103.92173999288808,37606521.73913044,2.5923724696466754,6.323161468526056,-0.3984561761285793,-0.8935432581554723,-4.854368932038833,-0.4103387865023762
1978-09,80.4,103.29000091552734,108.05000305175781,100.66000366210938,102.54000091552734,103.85699996948242,33614500.0,-0.7261109433171264,7.341544924292701,-0.2543894852614059,-0.8940396592799734,2.5510204081632626,-0.44029774473652333
1978-10,79.3,102.54000091552734,106.2300033569336,91.6500015258789,93.1500015258789,100.58363515680486,31015454.545454547,-9.157401312473112,15.908348705196454,-0.3336261652383519,-0.9002546009547542,-1.3681592039801127,-0.3689367775018972
1978-11,75.0,94.12999725341797,97.41000366210938,91.7699966430664,94.69999694824219,94.70952315557571,24505238.095238097,1.6639778818819062,6.145807154139298,-0.6433695506027745,-0.899228708327244,-5.422446406052961,-0.23983410253467038
